bookingId,fullName,city,stayNights
1,Rahul Sharma,Delhi,3
4,Amit Kumar,Pune,3
5,Priya Singh,Jaipur,5
7,Neha Kapoor,Chennai,4
8,Raj Patel,Ahmedabad,3
9,Sneha Iyer,Hyderabad,3
10,Arjun Nair,Kochi,2
11,Meera Das,Kolkata,2
12,Ravi Gupta,Delhi,5
13,Sunita Sharma,Lucknow,2
14,Abhishek Jain,Indore,3
15,Deepak Yadav,Patna,5
16,Pooja Singh,Varanasi,2
17,Anil Kapoor,Chandigarh,2
19,Nikita Roy,Mumbai,4
20,Harsh Agarwal,Pune,2
21,Ritu Khanna,Delhi,3
22,Sanjay Verma,Bhopal,5
23,Manish Tiwari,Delhi,3
24,Sakshi Arora,Gurgaon,4
25,Vikas Singh,Noida,5
26,Alice Joseph,Kochi,2
27,Bob Martin,Delhi,3
29,David Lee,Pune,3
30,Emily Stone,Delhi,3
