bookingId,fullName,city,stayNights
5,Neha Reddy,HYDERABAD,null
7,Harish Das,Delhi,null
11,Sunita Agarwal,Bangloree,3
12,Priya Shah,Kolkota,null
13,Vikas Joshi,Bombay,null
18,Lata Joshi,Bengaluru,null
19,Meera Mehta,KOLKATA,11
20,Rajesh Pillai,Hyderabad,null
22,Sonia Kapoor,DELHI,null
23,Sarita Roy,HYDERABAD,null
26,Maya Tiwari,KOLKATA,14
27,Sanjay Mishra,MUMBAI,null
28,Suresh Rao,Mumba,null
32,Uma Bajaj,mUMBAI,null
34,Arjun Malhotra,HYDERABAD,1
38,Meera Sethi,DELHI,null
54,Divya Kapoor,Delhi,null
55,Anjali Shah,chenai,null
59,Suresh Pillai,hyderabad,-195
64,Naveen Verma,Mumbai,null
65,Kavya Bajaj,CHENNAI,null
66,Divya Iyer,Hyderabad,null
75,Priya Mukherjee,Mumbay,6
76,Ravi Gupta,Bengluru,null
82,Vikas Iyer,Calcutta,null
85,Geeta Bose,Channai,5
89,Mohan Roy,Hyd,null
91,Rekha Sethi,Dehli,null
92,Ravi Khanna,DELHI,5
94,Arjun Iyer,chenai,1
96,Manoj Kumar,Madras,10
106,Sunita Khanna,chenai,null
107,Rahul Gupta,Hyderabad,11
121,Rekha Sharma,Hyd,null
122,Meera Pandey,Bangloree,null
126,Vikas Dubey,BENGALURU,null
129,Nisha Singh,Bangloree,null
130,Geeta Reddy,Mumbai,null
133,Amit Kapoor,Mumbai,null
138,Tina Tiwari,Kolkota,null
139,Naveen Malhotra,Mumba,null
150,Kavya Roy,Madras,null
151,Sarita Bajaj,Chenai,null
153,Swati Kumar,CHENNAI,null
154,Lata Chatterjee,Bangalore,null
155,Manoj Gupta,bengaluru,9
161,Vikas Nair,Mumbay,8
166,Rekha Rao,Hyd,6
167,Sneha Pandey,mUMBAI,null
168,Priya Khanna,bengaluru,null
169,Rohit Chatterjee,Delhi,null
170,Maya Reddy,Chennai,9
174,Naveen Iyer,Bombay,null
179,Maya Khanna,Kolkota,149
185,Anil Kapoor,hyderabad,null
195,Nisha Reddy,Chenai,null
198,Pooja Rao,Hyderabad,null
201,Asha Mukherjee,Kolkata,13
203,Neha Bajaj,MUMBAI,5
204,Arjun Roy,bengaluru,null
208,Uma Das,Hydrabad,6
211,Maya Patel,Bengluru,10
214,Vikram Joshi,Kolkata,9
219,Sanjay Nair,MUMBAI,null
224,Priya Bose,DELHI,2
230,Divya Joshi,CHENNAI,null
231,Manoj Patel,Kolkata,11
235,Rekha Das,Hyderabad,6
237,Arjun Patel,Bangalore,null
238,Rekha Mishra,Madras,null
242,Geeta Shah,Hyd,14
243,Vikram Mishra,chenai,null
244,Prakash Agarwal,DELHI,null
246,Neha Kumar,Mumbai,null
248,Ajay Malhotra,Hyderabad,null
